Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
18,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1211.00,,
19,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1031.00,,
20,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,950.00,,
21,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,736.00,,
22,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2083.00,,
26,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2096.00,,
27,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1233.00,,
28,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,655.00,,
29,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1719.00,,
30,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1045.00,,
31,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,625.00,,
32,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1568.00,,
36,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2828.00,,
37,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1216.00,,
49,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1850.00,,
100,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1541.00,,
200,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1855.00,,
38,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,5467.00,,
39,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2279.00,,
40,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1149.00,,
42,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2200.00,,
44,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2509.00,,
45,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2521.00,,
46,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3652.00,,
47,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2246.00,,
48,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,976.00,,
50,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3833.00,,
51,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1809.00,,
53,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2208.00,,
55,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1637.00,,
56,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1822.00,,
57,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4277.00,,
58,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1510.00,,
59,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1110.00,,
60,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,550.00,,
63,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1304.00,,
65,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1069.00,,
66,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3031.00,,
67,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2971.00,,
68,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1330.00,,
70,SS Study 2 ExpB,30,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1342.00,,
71,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1721.00,,
72,SS Study 2 ExpA,30,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5326.00,,
1,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3138.00,,
2,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1931.00,,
5,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,862.00,,
6,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1864.00,,
8,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1547.00,,
9,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1009.00,,
10,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1108.00,,
11,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,707.00,,
12,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,861.00,,
13,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,4113.00,,
14,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1873.00,,
15,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,926.00,,
16,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1375.00,,
17,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3144.00,,
18,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1324.00,,
20,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1454.00,,
21,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,908.00,,
22,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1376.00,,
26,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,835.00,,
27,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,940.00,,
28,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1366.00,,
29,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,4107.00,,
30,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1891.00,,
31,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,826.00,,
32,SS ExpA,62,Happy 16 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1362.00,,
34,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,750.00,,
36,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1284.00,,
37,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1054.00,,
49,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1365.00,,
100,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1328.00,,
200,SS ExpB,62,Sad 14 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1298.00,,
38,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5835.00,,
39,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5227.00,,
40,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1185.00,,
42,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4773.00,,
44,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1162.00,,
45,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,9479.00,,
46,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2277.00,,
47,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1947.00,,
48,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2032.00,,
50,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,7024.00,,
51,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1742.00,,
53,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4226.00,,
56,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1222.00,,
57,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2940.00,,
58,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1668.00,,
59,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,904.00,,
62,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4113.00,,
63,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1024.00,,
64,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1590.00,,
65,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1277.00,,
66,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1698.00,,
67,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1446.00,,
68,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1131.00,,
69,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1167.00,,
70,SS Study 2 ExpB,31,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1147.00,,
71,SS Study 2 ExpA,31,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,5690.00,,
1,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2158.00,,
2,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,4090.00,,
5,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1087.00,,
6,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2354.00,,
8,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,2319.00,,
9,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1194.00,,
10,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1465.00,,
11,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1234.00,,
12,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1115.00,,
13,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1646.00,,
14,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,2281.00,,
15,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1328.00,,
16,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2002.00,,
17,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1370.00,,
18,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1313.00,,
19,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1701.00,,
20,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1449.00,,
21,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1225.00,,
22,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1061.00,,
26,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,2426.00,,
27,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1071.00,,
29,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2348.00,,
30,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1362.00,,
31,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,649.00,,
32,SS ExpA,63,Sad 15 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1359.00,,
34,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,719.00,,
36,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1648.00,,
37,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1206.00,,
49,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,1058.00,,
100,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,2113.00,,
200,SS ExpB,63,Happy 13 Male.JPG ,2,Sad,Happy,Incongruent,Total Slide1.RT,3304.00,,
38,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4428.00,,
39,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3110.00,,
40,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1635.00,,
42,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4801.00,,
44,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3082.00,,
45,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2884.00,,
46,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1852.00,,
48,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2152.00,,
50,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3147.00,,
51,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1504.00,,
52,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1875.00,,
53,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2820.00,,
54,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1865.00,,
55,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1728.00,,
56,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2074.00,,
57,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2817.00,,
58,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4755.00,,
59,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1700.00,,
60,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,933.00,,
61,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1110.00,,
62,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2453.00,,
63,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1424.00,,
64,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1450.00,,
65,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1698.00,,
66,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1759.00,,
67,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1811.00,,
69,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1426.00,,
70,SS Study 2 ExpB,32,Fear 8 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1997.00,,
71,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3607.00,,
72,SS Study 2 ExpA,32,Anger 8 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5730.00,,
1,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1499.00,,
2,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1309.00,,
6,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,3391.00,,
8,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1715.00,,
10,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1362.00,,
11,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1056.00,,
12,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1000.00,,
13,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2757.00,,
14,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1759.00,,
16,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1207.00,,
17,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1569.00,,
18,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1438.00,,
19,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1187.00,,
20,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2137.00,,
21,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,832.00,,
22,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1249.00,,
27,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1417.00,,
29,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2073.00,,
30,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,940.00,,
31,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1020.00,,
32,SS ExpA,64,Sad 16 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2648.00,,
36,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1401.00,,
37,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,893.00,,
100,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1013.00,,
200,SS ExpB,64,Happy 14 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1817.00,,
